Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
2425,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V","You are a robot beginning at the basket facing the window. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the bedstool. 5. [please fill in] 6. Go forward until the heater. 7. [please fill in] 8. Go forward until the plant. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left, Turn Right', 'B. Turn Right, Turn Right, Turn Back, Turn Left', 'C. Turn Right, Turn Right, Turn Back, Turn Back', 'D. Turn Left, Turn Right, Turn Right, Turn Left']"
2426,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the window. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the bedstool. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the plant. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left, Turn Right', 'B. Turn Left, Turn Right, Turn Left, Turn Left', 'C. Turn Right, Turn Back, Turn Right, Turn Right', 'D. Turn Right, Turn Back, Turn Left, Turn Right']"
2427,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the window. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the plant. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left, Turn Right', 'B. Turn Right, Turn Left, Turn Right, Turn Left', 'C. Turn Left, Turn Left, Turn Right, Turn Right', 'D. Turn Left, Turn Back, Turn Right, Turn Back']"
2428,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the basket facing the bedstool. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",D,"['A. Turn Right, Turn Left', 'B. Turn Back, Turn Left', 'C. Turn Back, Turn Right', 'D. Turn Left, Turn Right']"
2429,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the bedstool. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Right', 'B. Turn Right, Turn Left, Turn Back', 'C. Turn Left, Turn Right, Turn Right', 'D. Turn Right, Turn Left, Turn Right']"
2430,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the bedstool. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the backpack. 7. [please fill in] 8. Go forward until the plant. You have reached the final destination.",A,"['A. Turn Left, Turn Right, Turn Left, Turn Right', 'B. Turn Right, Turn Back, Turn Left, Turn Right', 'C. Turn Right, Turn Back, Turn Left, Turn Left', 'D. Turn Left, Turn Right, Turn Back, Turn Back']"
2431,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. You have reached the final destination.",C,"['A. Turn Back', 'B. Turn Left', 'C. Turn Right']"
2432,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",D,"['A. Turn Back, Turn Right', 'B. Turn Right, Turn Back', 'C. Turn Back, Turn Back', 'D. Turn Right, Turn Right']"
2433,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the suitcase. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. You have reached the final destination.",C,"['A. Turn Right, Turn Back, Turn Back', 'B. Turn Left, Turn Left, Turn Right', 'C. Turn Right, Turn Left, Turn Right', 'D. Turn Back, Turn Right, Turn Back']"
2434,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,,"You are a robot beginning at the basket facing the bed. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. You have reached the final destination.",A,"['A. Turn Right', 'B. Turn Left', 'C. Turn Back']"
2435,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,"You are a robot beginning at the basket facing the bed. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. You have reached the final destination.",B,"['A. Turn Left, Turn Right', 'B. Turn Right, Turn Right', 'C. Turn Back, Turn Back', 'D. Turn Right, Turn Left']"
2436,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V","You are a robot beginning at the basket facing the bed. You want to navigate to the plant. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the backpack. 5. [please fill in] 6. Go forward until the plant. You have reached the final destination.",D,"['A. Turn Left, Turn Left, Turn Back', 'B. Turn Back, Turn Left, Turn Left', 'C. Turn Right, Turn Back, Turn Back', 'D. Turn Right, Turn Left, Turn Right']"
2437,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the basket facing the heater. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the night stand. You have reached the final destination.",D,"['A. Turn Left, Turn Back', 'B. Turn Right, Turn Left', 'C. Turn Back, Turn Back', 'D. Turn Left, Turn Right']"
2438,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,,"You are a robot beginning at the basket facing the couch. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. You have reached the final destination.",A,"['A. Turn Right', 'B. Turn Back', 'C. Turn Left']"
2439,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the basket facing the window. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the night stand. You have reached the final destination.",A,"['A. Turn Left, Turn Right', 'B. Turn Back, Turn Back', 'C. Turn Right, Turn Right', 'D. Turn Left, Turn Back']"
2440,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V","You are a robot beginning at the basket facing the window. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the bedstool. 5. [please fill in] 6. Go forward until the heater. 7. [please fill in] 8. Go forward until the night stand. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Back, Turn Right', 'B. Turn Left, Turn Left, Turn Right, Turn Back', 'C. Turn Left, Turn Right, Turn Left, Turn Right', 'D. Turn Back, Turn Right, Turn Left, Turn Right']"
2441,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,"You are a robot beginning at the basket facing the bedstool. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the night stand. You have reached the final destination.",B,"['A. Turn Left, Turn Left', 'B. Turn Left, Turn Right', 'C. Turn Left, Turn Back', 'D. Turn Right, Turn Left']"
2442,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,,"You are a robot beginning at the basket facing the suitcase. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. You have reached the final destination.",A,"['A. Turn Right', 'B. Turn Back', 'C. Turn Left']"
2443,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,,"You are a robot beginning at the basket facing the bed. You want to navigate to the night stand. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. You have reached the final destination.",A,"['A. Turn Right', 'B. Turn Back', 'C. Turn Left']"
2444,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V","You are a robot beginning at the basket facing the heater. You want to navigate to the bed. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the suitcase. 3. [please fill in] 4. Go forward until the bedstool. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the bed. You have reached the final destination.",B,"['A. Turn Left, Turn Left, Turn Back, Turn Right', 'B. Turn Left, Turn Right, Turn Back, Turn Right', 'C. Turn Left, Turn Right, Turn Back, Turn Left', 'D. Turn Right, Turn Right, Turn Left, Turn Right']"
