Possibility,standing_at,standing_at_x,standing_at_y,facing_at,facing_at_x,facing_at_y,locate_at,locate_at_x,locate_at_y,QuadrantNumber,QuestionHard,AnswerHard,OptionsHard,QuestionMedium,AnswerMedium,OptionsMedium,QuestionEasy,AnswerEasy,OptionsEasy
550,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,8.00905,-5.38804,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,7.45182,-3.794,quadrant I,"If I am standing by the couch and facing the sidetable, is the heater to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",A,"['A. front-right', 'B. front-left', 'C. back-right', 'D. back-left']","If I am standing by the couch and facing the sidetable, is the heater to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",B,"['A. left', 'B. right', 'C. back']",,,[]
551,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,8.00905,-5.38804,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Kitchen_table_rectangle,-0.34868,-5.65274,quadrant I,"If I am standing by the couch and facing the sidetable, is the table to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",B,"['A. back-right', 'B. front-right', 'C. front-left', 'D. back-left']",,,[],,,[]
552,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,8.02239,-4.95515,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,quadrant II,"If I am standing by the couch and facing the suitcase, is the basket to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",C,"['A. front-right', 'B. back-left', 'C. front-left', 'D. back-right']",,,[],,,[]
553,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,8.02239,-4.95515,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,7.45182,-3.794,quadrant I,"If I am standing by the couch and facing the suitcase, is the heater to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-left', 'B. back-right', 'C. front-left', 'D. front-right']","If I am standing by the couch and facing the suitcase, is the heater to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. right', 'B. left', 'C. back']",,,[]
554,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,8.02239,-4.95515,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Kitchen_table_rectangle,-0.34868,-5.65274,quadrant I,"If I am standing by the couch and facing the suitcase, is the table to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",B,"['A. back-right', 'B. front-right', 'C. back-left', 'D. front-left']",,,[],,,[]
555,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,3.00248,-6.3659,quadrant I,"If I am standing by the couch and facing the basket, is the couch to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-right', 'B. front-left', 'C. back-left', 'D. front-right']","If I am standing by the couch and facing the basket, is the couch to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",B,"['A. back', 'B. right', 'C. left']",,,[]
556,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,8.00905,-5.38804,quadrant I,"If I am standing by the couch and facing the basket, is the sidetable to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",B,"['A. front-left', 'B. front-right', 'C. back-right', 'D. back-left']",,,[],,,[]
557,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Suitcase_001V,8.02239,-4.95515,quadrant I,"If I am standing by the couch and facing the basket, is the suitcase to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-right', 'B. front-left', 'C. back-left', 'D. front-right']",,,[],,,[]
558,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,quadrant I,"If I am standing by the couch and facing the basket, is the plant to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-right', 'B. front-left', 'C. back-left', 'D. front-right']","If I am standing by the couch and facing the basket, is the plant to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. right', 'B. left', 'C. back']",,,[]
559,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,7.45182,-3.794,quadrant I,"If I am standing by the couch and facing the basket, is the heater to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",C,"['A. back-left', 'B. back-right', 'C. front-right', 'D. front-left']","If I am standing by the couch and facing the basket, is the heater to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",B,"['A. back', 'B. right', 'C. left']","If I am standing by the couch and facing the basket, is the heater to the left or the right of the couch?",B,"['A. left', 'B. right']"
560,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Kitchen_table_rectangle,-0.34868,-5.65274,quadrant I,"If I am standing by the couch and facing the basket, is the table to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. front-left', 'B. back-right', 'C. back-left', 'D. front-right']","If I am standing by the couch and facing the basket, is the table to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",B,"['A. left', 'B. right', 'C. back']","If I am standing by the couch and facing the basket, is the table to the left or the right of the couch?",B,"['A. left', 'B. right']"
561,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Crate_002V,7.88818,-6.5343100000000005,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,3.00248,-6.3659,quadrant I,"If I am standing by the couch and facing the crate, is the couch to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",B,"['A. back-right', 'B. front-right', 'C. front-left', 'D. back-left']","If I am standing by the couch and facing the crate, is the couch to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. right', 'B. left', 'C. back']",,,[]
562,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Crate_002V,7.88818,-6.5343100000000005,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,quadrant I,"If I am standing by the couch and facing the crate, is the plant to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",A,"['A. front-right', 'B. back-right', 'C. back-left', 'D. front-left']",,,[],,,[]
563,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Crate_002V,7.88818,-6.5343100000000005,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Kitchen_table_rectangle,-0.34868,-5.65274,quadrant I,"If I am standing by the couch and facing the crate, is the table to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. front-left', 'B. back-left', 'C. back-right', 'D. front-right']","If I am standing by the couch and facing the crate, is the table to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. right', 'B. left', 'C. back']","If I am standing by the couch and facing the crate, is the table to the left or the right of the couch?",B,"['A. left', 'B. right']"
564,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_PaperBag_001V,8.03586,-6.57358,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_001V,3.00248,-6.3659,quadrant I,"If I am standing by the couch and facing the paper bag, is the couch to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-right', 'B. front-left', 'C. back-left', 'D. front-right']","If I am standing by the couch and facing the paper bag, is the couch to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",B,"['A. back', 'B. right', 'C. left']",,,[]
565,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_PaperBag_001V,8.03586,-6.57358,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,quadrant I,"If I am standing by the couch and facing the paper bag, is the plant to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-right', 'B. back-left', 'C. front-left', 'D. front-right']",,,[],,,[]
566,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_PaperBag_001V,8.03586,-6.57358,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Kitchen_table_rectangle,-0.34868,-5.65274,quadrant I,"If I am standing by the couch and facing the paper bag, is the table to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-right', 'B. back-left', 'C. front-left', 'D. front-right']","If I am standing by the couch and facing the paper bag, is the table to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. right', 'B. back', 'C. left']","If I am standing by the couch and facing the paper bag, is the table to the left or the right of the couch?",A,"['A. right', 'B. left']"
567,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V,7.906280000000001,-6.1844600000000005,quadrant II,"If I am standing by the couch and facing the plant, is the backpack to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",C,"['A. front-right', 'B. back-left', 'C. front-left', 'D. back-right']",,,[],,,[]
568,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_001V,8.57415,-6.18293,quadrant II,"If I am standing by the couch and facing the plant, is the basket to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",C,"['A. front-right', 'B. back-right', 'C. front-left', 'D. back-left']","If I am standing by the couch and facing the plant, is the basket to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. left', 'B. right', 'C. back']",,,[]
569,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Crate_002V,7.88818,-6.5343100000000005,quadrant II,"If I am standing by the couch and facing the plant, is the crate to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-left', 'B. back-right', 'C. front-right', 'D. front-left']",,,[],,,[]
570,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,7.35453,-5.10838,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_PaperBag_001V,8.03586,-6.57358,quadrant II,"If I am standing by the couch and facing the plant, is the paper bag to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. back-left', 'B. front-right', 'C. back-right', 'D. front-left']",,,[],,,[]
571,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,9.99596,-3.77719,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,7.45182,-3.794,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V,8.00905,-5.38804,quadrant II,"If I am standing by the couch and facing the heater, is the sidetable to my front-left, front-right, back-left, or back-right? The directions refer to the quadrants of a Cartesian plane (if I am standing at the origin and facing along the positive y-axis).",D,"['A. front-right', 'B. back-right', 'C. back-left', 'D. front-left']","If I am standing by the couch and facing the heater, is the sidetable to my left, right, or back? An object is to my back if I would have to turn at least 135 degrees in order to face it.",A,"['A. left', 'B. back', 'C. right']",,,[]
